"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20000637,"08/19/2022 02:45:00 PM","08/19/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","14500 ARTESIA BLVD, LA MIRADA, CA 90638","14500 ARTESIA BLVD","LA MIRADA","90638","922-09878-0466","0466","09878","NO","CA0190004","NORWALK",-118.021,33.874,1
20001992,"08/21/2022 09:38:00 PM","08/21/2022","LIQUOR LAWS","198","LIQUOR LAWS: All Other Liquor Law Violations","HAWTHORNE BLVD AND ROSECRANS AVE, LAWNDALE, CA","HAWTHORNE BLVD AND ROSECRANS AVE","LAWNDALE",,"922-07051-0331","0331","07051","NO","CA0190003","SOUTH LOS ANGELES",-118.352,33.901,2
20000980,"08/20/2022 11:10:00 AM","08/20/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","14400 INDUSTRY CIR, LA MIRADA, CA 90638","14400 INDUSTRY CIR","LA MIRADA","90638","922-09893-0466","0466","09893","NO","CA0190004","NORWALK",-118.025,33.873,1
19995187,"08/14/2022 09:00:00 AM","08/14/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","2700 DEL MAR AVE, ROSEMEAD, CA 91770","2700 DEL MAR AVE","ROSEMEAD","91770","022-09234-0532","0532","09234","NO","CA0190005","TEMPLE",-118.099,34.06,1
20001757,"08/21/2022 03:30:00 AM","08/21/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","26100 ROYMOR DR, CALABASAS, CA 91302","26100 ROYMOR DR","CALABASAS","91302","922-04672-2243","2243","04672","NO","CA0190022","MALIBU/LOST HILLS",-118.694,34.156,1
19997648,"08/16/2022 10:48:00 PM","08/16/2022","VANDALISM","263","VANDALISM FELONY","11600 ROSECRANS AVE, NORWALK, CA 90650","11600 ROSECRANS AVE","NORWALK","90650","922-09725-0453","0453","09725","NO","CA0190004","NORWALK",-118.085,33.902,2
19999754,"08/18/2022 10:50:00 PM","08/18/2022","BURGLARY","061","BURGLARY, RESIDENCE: Night, Entry by Force","2300 ANNADEL AVE, ROWLAND HEIGHTS, CA 91748","2300 ANNADEL AVE","ROWLAND HEIGHTS","91748","922-05971-2935","2935","05971","NO","CA0190020","WALNUT",-117.878,33.975,1
19999967,"08/18/2022 11:15:00 PM","08/19/2022","VANDALISM","263","VANDALISM FELONY","13600 SAN ANTONIO DR, NORWALK, CA 90650","13600 SAN ANTONIO DR","NORWALK","90650","922-09852-0454","0454","09852","NO","CA0190004","NORWALK",-118.077,33.907,2
20014121,"09/03/2022 08:55:02 AM","09/03/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","INTERSTATE 5 FWY AND FRAZIER MOUNTAIN PARK RD, LEBEC, CA","INTERSTATE 5 FWY AND FRAZIER MOUNTAIN PARK RD","LEBEC",,"922-12399-0684","0684","12399","NO","CA0190006","SANTA CLARITA VALLEY",,,2
20014687,"09/03/2022 01:00:00 PM","09/03/2022","BURGLARY","067","BURGLARY, RESIDENCE: Unknown, Entry By Force","100 TERRANEA WAY, RANCHO PALOS VERDES, CA 90275","100 TERRANEA WAY","RANCHO PALOS VERDES","90275","922-02984-1738","1738","02984","NO","CA0190017","LOMITA",-118.397,33.738,1
20012740,"09/01/2022 06:50:00 PM","09/01/2022","FELONIES MISCELLANEOUS","333","FELONIES, MISCELLANEOUS: Unlawful Use Explosives","44200 SIERRA HWY, LANCASTER, CA","44200 SIERRA HWY","LANCASTER",,"022-15200-1123","1123","15200","NO","CA0190024","LANCASTER",-118.136,34.687,2
20007139,"06/08/2022 08:22:00 PM","08/26/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","1600 OLD TOPANGA CANYON RD, TOPANGA, CA","1600 OLD TOPANGA CANYON RD","TOPANGA",,"922-04758-1033","1033","04758","NO","CA0190022","MALIBU/LOST HILLS",-118.633,34.111,2
20011840,"09/01/2022 01:11:47 AM","09/01/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","200 E 221ST ST, CARSON, CA","200 E 221ST ST","CARSON",,"922-08851-1618","1618","08851","NO","CA0190016","CARSON",-118.273,33.826,2
20003848,"08/23/2022 12:00:00 AM","08/23/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","900 N DEL SOL LN, DIAMOND BAR, CA 91765","900 N DEL SOL LN","DIAMOND BAR","91765","922-06121-2920","2920","06121","NO","CA0190020","WALNUT",-117.799,34.034,1
20014622,"09/03/2022 07:15:00 PM","09/03/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","9300 SLAUSON AVE, PICO RIVERA, CA 90660","9300 SLAUSON AVE","PICO RIVERA","90660","922-05468-1517","1517","05468","NO","CA0190015","PICO RIVERA",-118.098,33.968,2
20016220,"07/31/2022 12:00:00 AM","09/06/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","1800 WALNUT GROVE AVE, ROSEMEAD, CA 91770","1800 WALNUT GROVE AVE","ROSEMEAD","91770","922-10168-0535","0535","10168","NO","CA0190005","TEMPLE",-118.081,34.05,2
20015973,"09/05/2022 08:15:00 AM","09/05/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","8000 HOWE ST, PARAMOUNT, CA 90723","8000 HOWE ST","PARAMOUNT","90723","922-17577-1365","1365","17577","NO","CA0190013","LAKEWOOD",-118.158,33.907,1
20015478,"09/04/2022 09:30:00 AM","09/05/2022","AGGRAVATED ASSAULT","059","ASSAULT, AGGRAVATED: CHILD ASSAULT","10200 WALNUT ST, BELLFLOWER, CA 90706","10200 WALNUT ST","BELLFLOWER","90706","022-17541-1334","1334","17541","NO","CA0190013","LAKEWOOD",-118.116,33.879,1
19997561,"08/16/2022 04:00:00 PM","08/16/2022","FORGERY","107","WORTHLESS DOCUMENTS/FORGERY: Forgery - Other","20900 COSTA BRAVA, NEWHALL, CA","20900 COSTA BRAVA","NEWHALL",,"922-11524-0627","0627","11524","NO","CA0190006","SANTA CLARITA VALLEY",-118.511,34.37,2
19994306,"08/13/2022 12:05:00 AM","08/13/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01774-5120","5120","01774","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,2
20015489,"08/23/2022 10:00:00 PM","09/05/2022","SEX OFFENSES FELONIES","129","SEX FELONIES: All Other Sex Felonies","28800 OAK SPRINGS CANYON RD, CANYON COUNTRY, CA 91387","28800 OAK SPRINGS CANYON RD","CANYON COUNTRY","91387","022-12467-0635","0635","12467","NO","CA0190006","SANTA CLARITA VALLEY",-118.415,34.429,2
19993761,"08/12/2022 12:13:05 PM","08/12/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","700 GRADE CIR, COMPTON, CA","700 GRADE CIR","COMPTON",,"922-10604-2835","2835","10604","NO","CA0190042","COMPTON",-118.235,33.89,1
19995024,"08/14/2022 12:45:00 AM","08/14/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","6000 KAUFFMAN AVE, TEMPLE CITY, CA 91780","6000 KAUFFMAN AVE","TEMPLE CITY","91780","022-09219-0521","0521","09219","NO","CA0190005","TEMPLE",-118.058,34.109,2
19993756,"08/12/2022 09:17:00 AM","08/12/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","43800 LIVELY AVE, LANCASTER, CA","43800 LIVELY AVE","LANCASTER",,"922-13954-1127","1127","13954","NO","CA0190024","LANCASTER",-118.174,34.678,2
19996131,"08/15/2022 01:10:00 PM","08/15/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","12500 RUSH ST, SOUTH EL MONTE, CA 91733","12500 RUSH ST","SOUTH EL MONTE","91733","022-09275-0577","0577","09275","NO","CA0190005","TEMPLE",-118.025,34.042,2
19999393,"08/18/2022 03:47:00 PM","08/18/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","5100 LAKEWOOD BLVD, LAKEWOOD, CA 90712","5100 LAKEWOOD BLVD","LAKEWOOD","90712","922-16331-1320","1320","16331","NO","CA0190013","LAKEWOOD",,,1
19998990,"08/17/2022 08:40:00 AM","08/18/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","6000 W AVENUE L, QUARTZ HILL, CA","6000 W AVENUE L","QUARTZ HILL",,"922-14318-1104","1104","14318","NO","CA0190024","LANCASTER",-118.237,34.66,2
19994486,"08/13/2022 09:22:00 AM","08/13/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","76TH ST AND HOOPER AVE, LOS ANGELES, CA","76TH ST AND HOOPER AVE","LOS ANGELES",,"922-12326-2172","2172","12326","NO","CA01900V3","CENTURY",-118.251,33.971,2
20016147,"09/05/2022 10:40:00 PM","09/05/2022","BURGLARY","067","BURGLARY, RESIDENCE: Unknown, Entry By Force","900 EL CAMPO DR, PASADENA, CA 91107","900 EL CAMPO DR","PASADENA","91107","922-10164-0590","0590","10164","NO","CA0190005","TEMPLE",-118.089,34.131,1
20017182,"09/06/2022 10:00:00 AM","09/06/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","18600 VIA PRINCESSA, CANYON COUNTRY, CA","18600 VIA PRINCESSA","CANYON COUNTRY",,"922-12560-0617","0617","12560","NO","CA0190006","SANTA CLARITA VALLEY",-118.459,34.404,2
20015800,"09/04/2022 05:15:00 PM","09/05/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","12000 CIVIC CENTER DR, HAWAIIAN GARDENS, CA 90716","12000 CIVIC CENTER DR","HAWAIIAN GARDENS","90716","922-17566-1351","1351","17566","NO","CA0190013","LAKEWOOD",-118.074,33.829,1
19993425,"08/11/2022 10:50:00 PM","08/12/2022","ROBBERY","037","ROBBERY, WEAPON: Other","500 S DEEPMEAD AVE, EAST VALINDA, CA","500 S DEEPMEAD AVE","EAST VALINDA",,"922-08888-1445","1445","08888","NO","CA0190014","INDUSTRY",-117.9,34.009,1
19994354,"08/12/2022 09:45:00 PM","08/13/2022","VANDALISM","261","VANDALISM MISD","JAKES WAY AND SANDY DR, CANYON COUNTRY, CA","JAKES WAY AND SANDY DR","CANYON COUNTRY",,"922-11333-0633","0633","11333","NO","CA0190006","SANTA CLARITA VALLEY",-118.449,34.411,2
20005349,"08/24/2022 11:38:27 PM","08/24/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","2100 WILMA AVE, COMMERCE, CA","2100 WILMA AVE","COMMERCE",,"922-12698-0244","0244","12698","NO","CA0190002","EAST LOS ANGELES",-118.16,34.006,2
20003167,"08/23/2022 07:10:00 AM","08/23/2022","FELONIES MISCELLANEOUS","339","FELONIES, MISCELLANEOUS: All Other Felonies","24500 LYONS AVE, NEWHALL, CA 91321","24500 LYONS AVE","NEWHALL","91321","922-11857-0628","0628","11857","NO","CA0190006","SANTA CLARITA VALLEY",-118.563,34.377,2
20009127,"08/26/2022 08:00:00 PM","08/29/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","12100 DEL AMO BLVD, LAKEWOOD, CA 90715","12100 DEL AMO BLVD","LAKEWOOD","90715","922-17072-1328","1328","17072","NO","CA0190013","LAKEWOOD",-118.074,33.844,2
19997255,"08/15/2022 09:00:00 AM","08/16/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","11700 S VAN BUREN AVE, LOS ANGELES, CA 90044","11700 S VAN BUREN AVE","LOS ANGELES","90044","922-06892-0378","0378","06892","NO","CA0190003","SOUTH LOS ANGELES",-118.296,33.927,1
19997072,"08/16/2022 12:02:00 PM","08/16/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","1300 W RANCHO VISTA BLVD, PALMDALE, CA 93551","1300 W RANCHO VISTA BLVD","PALMDALE","93551","922-10838-2618","2618","10838","NO","CA01900W9","PALMDALE",-118.154,34.601,1
20010152,"08/24/2022 06:30:00 PM","08/30/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","31300 PACIFIC COAST HWY, MALIBU, CA","31300 PACIFIC COAST HWY","MALIBU",,"922-04844-1010","1010","04844","NO","CA0190022","MALIBU/LOST HILLS",-118.855,34.038,2
20000482,"08/19/2022 05:30:00 PM","08/19/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","ACACIA ST AND KEY WEST ST, SAN GABRIEL, CA 91776","ACACIA ST AND KEY WEST ST","SAN GABRIEL","91776","922-09463-0586","0586","09463","NO","CA0190005","TEMPLE",-118.075,34.091,2
20002936,"08/22/2022 09:00:00 PM","08/22/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","16500 NEWMONT AVE, LAKE LOS ANGELES, CA","16500 NEWMONT AVE","LAKE LOS ANGELES",,"022-14605-1197","1197","14605","NO","CA0190024","LANCASTER",-117.833,34.623,2
19995354,"08/14/2022 12:04:00 PM","08/14/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","1700 N ALTADENA DR, PASADENA, CA 91107","1700 N ALTADENA DR","PASADENA","91107","922-01995-0792","0792","01995","NO","CA0190007","ALTADENA",-118.096,34.177,1
20004020,"08/23/2000 09:30:00 PM","08/24/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","12700 QUAIL LN, NORWALK, CA","12700 QUAIL LN","NORWALK",,"022-10059-0454","0454","10059","NO","CA0190004","NORWALK",-118.06,33.914,1
20003178,"08/23/2022 08:00:00 AM","08/23/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","43600 PARK AVE, LANCASTER, CA","43600 PARK AVE","LANCASTER",,"922-14626-1123","1123","14626","NO","CA0190024","LANCASTER",-118.138,34.675,1
20013677,"08/26/2022 11:59:30 AM","09/02/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","19900 SISCHO DR, TOPANGA, CA 90290","19900 SISCHO DR","TOPANGA","90290","922-04891-1035","1035","04891","NO","CA0190022","MALIBU/LOST HILLS",-118.603,34.075,1
20013837,"09/02/2022 09:57:24 PM","09/02/2022","DRUNK / ALCOHOL / DRUGS","201","DRUNK: Alcohol","6100 WASHINGTON, COMMERCE, CA","6100 WASHINGTON","COMMERCE",,"922-13214-0244","0244","13214","NO","CA0190002","EAST LOS ANGELES",-118.148,33.996,2
19999578,"08/18/2022 04:30:00 PM","08/18/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","9600 MILLS AVE, WHITTIER, CA 90604","9600 MILLS AVE","WHITTIER","90604","022-09828-0491","0491","09828","NO","CA0190004","NORWALK",-118.022,33.945,2
20011076,"08/29/2022 07:50:00 AM","08/31/2022","VANDALISM","263","VANDALISM FELONY","500 FLORES AVE, WEST HOLLYWOOD, CA 90069","500 FLORES AVE","WEST HOLLYWOOD","90069","922-05498-0972","0972","05498","NO","CA0190009","WEST HOLLYWOOD",-118.371,34.08,2
20011510,"08/17/2022 04:30:00 AM","08/31/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","7800 APPLEDALE AVE, WHITTIER, CA 90606","7800 APPLEDALE AVE","WHITTIER","90606","922-05385-1577","1577","05385","NO","CA0190015","PICO RIVERA",-118.056,33.97,1
20013216,"08/29/2022 04:30:00 PM","09/02/2022","VANDALISM","261","VANDALISM MISD","27300 DOVEHOUSE CT, CANYON COUNTRY, CA","27300 DOVEHOUSE CT","CANYON COUNTRY",,"922-12359-0633","0633","12359","NO","CA0190006","SANTA CLARITA VALLEY",-118.448,34.41,2
20011861,"09/01/2022 01:42:21 AM","09/01/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","8900 SANTA MONICA BLVD, WEST HOLLYWOOD, CA","8900 SANTA MONICA BLVD","WEST HOLLYWOOD",,"922-00072-3343","3343","00072","NO","CA0190023","FRAUD & CYBER CRIMES BUREAU",-118.385,34.084,1
20014179,"09/02/2022 07:20:00 PM","09/03/2022","LARCENY THEFT","083","GRAND THEFT: Shoplifting (From Dept Store, Mkt Gas Sta)","21600 VALLEY BLVD, INDUSTRY, CA 91748","21600 VALLEY BLVD","INDUSTRY","91748","922-09827-1419","1419","09827","NO","CA0190014","INDUSTRY",-117.834,34.027,1
20014267,"08/23/2022 08:40:00 PM","09/03/2022","VANDALISM","263","VANDALISM FELONY","25500 W CHASE AVE, STEVENSON RANCH, CA","25500 W CHASE AVE","STEVENSON RANCH",,"922-12405-0661","0661","12405","NO","CA0190006","SANTA CLARITA VALLEY",-118.581,34.382,2
19998719,"08/17/2022 11:08:06 PM","08/17/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","100 CITADEL DR, COMMERCE, CA 90040","100 CITADEL DR","COMMERCE","90040","922-12289-0245","0245","12289","NO","CA0190002","EAST LOS ANGELES",-118.152,34.005,1
20015209,"09/04/2022 03:40:00 PM","09/04/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","13900 IMPERIAL HWY, LA MIRADA, CA","13900 IMPERIAL HWY","LA MIRADA",,"922-10601-0469","0469","10601","NO","CA0190004","NORWALK",-118.033,33.916,1
19993734,"08/12/2022 09:08:00 AM","08/12/2022","BURGLARY","064","BURGLARY, RESIDENCE: Day, Entry By Force","5400 ROCK CASTLE DR, LA CANADA FLINTRIDGE, CA 91011","5400 ROCK CASTLE DR","LA CANADA FLINTRIDGE","91011","922-01533-1260","1260","01533","NO","CA0190012","CRESCENTA VALLEY",-118.225,34.234,1
19994342,"08/12/2022 11:45:00 PM","08/13/2022","AGGRAVATED ASSAULT","058","ASSAULT, FELONY: ADW, Peace Officer - Hands, Feet, Fist, Etc.","3700 CHARLOTTE AVE, ROSEMEAD, CA 91770","3700 CHARLOTTE AVE","ROSEMEAD","91770","022-09187-0530","0530","09187","NO","CA0190005","TEMPLE",-118.087,34.075,1
20008728,"07/05/2022 05:00:00 AM","08/28/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","42200 59TH ST W, LANCASTER, CA","42200 59TH ST W","LANCASTER",,"922-14947-1182","1182","14947","NO","CA0190024","LANCASTER",-118.235,34.65,2
20003840,"08/23/2022 05:00:00 AM","08/23/2022","VANDALISM","261","VANDALISM MISD","2700 NATIVE AVE, ROWLAND HEIGHTS, CA 91748","2700 NATIVE AVE","ROWLAND HEIGHTS","91748","922-06120-2932","2932","06120","NO","CA0190020","WALNUT",-117.909,33.968,2
19996510,"08/15/2022 07:10:00 PM","08/15/2022","LARCENY THEFT","384","THEFT, PETTY: From Auto (Except Parts/Accessories)","29100 EVENINGSIDE DR, VAL VERDE, CA","29100 EVENINGSIDE DR","VAL VERDE",,"922-11467-0662","0662","11467","NO","CA0190006","SANTA CLARITA VALLEY",-118.666,34.449,1
19999326,"08/18/2022 02:05:00 PM","08/18/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","10400 ARTESIA BLVD, BELLFLOWER, CA 90706","10400 ARTESIA BLVD","BELLFLOWER","90706","022-16326-1336","1336","16326","NO","CA0190013","LAKEWOOD",-118.112,33.873,2
19998840,"08/17/2022 09:35:00 AM","08/18/2022","VANDALISM","262","VANDALISM: Vandalism Jail","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01822-5120","5120","01822","NO","CA0190026","INMATE RECEPTION CENTR",,,2
19999117,"08/17/2022 12:45:00 PM","08/18/2022","VANDALISM","263","VANDALISM FELONY","5900 MALT AVE, COMMERCE, CA 90040","5900 MALT AVE","COMMERCE","90040","922-12319-0246","0246","12319","NO","CA0190002","EAST LOS ANGELES",-118.145,33.981,2
19999703,"08/18/2022 09:45:00 PM","08/18/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","SIERRA HWY AND AVENUE P, PALMDALE, CA","SIERRA HWY AND AVENUE P","PALMDALE",,"922-11001-2619","2619","11001","NO","CA01900W9","PALMDALE",-118.121,34.601,2
19998052,"08/16/2022 09:58:00 PM","08/17/2022","VANDALISM","261","VANDALISM MISD","2700 SUPPLY AVE, COMMERCE, CA 90040","2700 SUPPLY AVE","COMMERCE","90040","922-12254-0245","0245","12254","NO","CA0190002","EAST LOS ANGELES",-118.126,33.99,2
19995444,"08/16/2022 08:41:00 AM","08/14/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","SIERRA HWY AND AVENUE J-2, LANCASTER, CA","SIERRA HWY AND AVENUE J-2","LANCASTER",,"922-14069-1132","1132","14069","NO","CA0190024","LANCASTER",-118.134,34.687,1
20002238,"08/22/2022 08:41:32 AM","08/22/2022","VANDALISM","261","VANDALISM MISD",,,,,"922-11033-2811","2811","11033","NO","CA0190042","COMPTON",,,2
19998498,"07/27/2022 11:59:30 PM","08/17/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","29300 AGOURA RD, AGOURA HILLS, CA","29300 AGOURA RD","AGOURA HILLS",,"922-04598-2224","2224","04598","NO","CA0190022","MALIBU/LOST HILLS",-118.764,34.144,1
19997613,"08/16/2022 09:16:00 PM","08/16/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","CARSON ST AND NORWALK BLVD, HAWAIIAN GARDENS, CA 90716","CARSON ST AND NORWALK BLVD","HAWAIIAN GARDENS","90716","922-16201-1352","1352","16201","NO","CA0190013","LAKEWOOD",-118.071,33.831,2
20005114,"08/24/2022 04:35:00 PM","08/24/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","2000 W AVENUE I, LANCASTER, CA","2000 W AVENUE I","LANCASTER",,"922-14740-1127","1127","14740","NO","CA0190024","LANCASTER",-118.166,34.703,2
19997383,"08/16/2022 01:37:30 PM","08/16/2022","BURGLARY","065","BURGLARY, RESIDENCE: Day, Entry No Force","31900 DOVERWOOD CT, WESTLAKE VILLAGE, CA 91361","31900 DOVERWOOD CT","WESTLAKE VILLAGE","91361","922-04576-2260","2260","04576","NO","CA0190022","MALIBU/LOST HILLS",-118.819,34.14,1
20004481,"08/19/2022 10:30:00 PM","08/24/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","13700 S ADELFA AVE, LA MIRADA, CA 90638","13700 S ADELFA AVE","LA MIRADA","90638","922-10083-0496","0496","10083","NO","CA0190004","NORWALK",-118.006,33.908,1
19996123,"04/01/2022 08:00:00 AM","08/15/2022","SEX OFFENSES FELONIES","122","EXPLOITATION OF CHILD VIA INTERNET",,,,,"022-00391-3200","3200","00391","NO","CA0190080","HUMAN TRAFFICKING TASK FORCE",,,2
20005524,"08/25/2022 03:35:35 AM","08/25/2022","VANDALISM","261","VANDALISM MISD","6100 HELIOTROPE, MAYWOOD, CA","6100 HELIOTROPE","MAYWOOD",,"922-12709-0251","0251","12709","NO","CA0190002","EAST LOS ANGELES",-118.179,33.982,2
19993887,"08/12/2022 02:53:39 PM","08/12/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","18400 S BILLINGS AVE, CARSON, CA","18400 S BILLINGS AVE","CARSON",,"922-08120-1614","1614","08120","NO","CA0190016","CARSON",-118.271,33.862,2
19993859,"08/12/2022 12:22:30 PM","08/12/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","3800 CROSS CREEK RD, MALIBU, CA","3800 CROSS CREEK RD","MALIBU",,"922-04513-1087","1087","04513","NO","CA0190022","MALIBU/LOST HILLS",-118.686,34.035,1
19995696,"08/15/2022 04:27:23 AM","08/15/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","800 W SEPULVEDA BLVD, HARBOR CITY, CA","800 W SEPULVEDA BLVD","HARBOR CITY",,"922-08202-1698","1698","08202","NO","CA0190016","CARSON",-118.288,33.809,1
20008674,"08/28/2022 05:43:00 PM","08/28/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","14000 DICKY ST, WHITTIER, CA","14000 DICKY ST","WHITTIER",,"022-10261-0491","0491","10261","YES","CA0190004","NORWALK",-118.029,33.943,2
19998809,"08/18/2022 02:07:00 AM","08/18/2022","VANDALISM","263","VANDALISM FELONY","4300 RIO HONDO AVE, ROSEMEAD, CA 91770","4300 RIO HONDO AVE","ROSEMEAD","91770","922-09404-0530","0530","09404","NO","CA0190005","TEMPLE",-118.063,34.085,2
19995371,"08/14/2022 01:55:00 PM","08/14/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","13000 PEARBLOSSOM HWY, PEARBLOSSOM, CA","13000 PEARBLOSSOM HWY","PEARBLOSSOM",,"922-10734-2664","2664","10734","NO","CA01900W9","PALMDALE",-117.896,34.506,1
19999544,"08/18/2022 05:26:00 PM","08/18/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","14600 ROBERT AVE, BELLFLOWER, CA 90706","14600 ROBERT AVE","BELLFLOWER","90706","922-16343-1332","1332","16343","NO","CA0190013","LAKEWOOD",-118.141,33.901,2
20006798,"08/26/2022 12:45:00 AM","08/26/2022","BURGLARY","071","BURGLARY, OTHER STRUCTURE: Night, Entry By Force","10900 FAWCETT AVE, SOUTH EL MONTE, CA 91733","10900 FAWCETT AVE","SOUTH EL MONTE","91733","922-09720-0562","0562","09720","NO","CA0190005","TEMPLE",-118.049,34.039,1
